Arquivo,Frequencia
A_3746.2001061500000.txt,1
A_3621.2013061500000.txt,1
A_1011.2006061500000.txt,1
A_3447.2012061500000.txt,1
A_2891.2003061500000.txt,1
A_4080.2012061500000.txt,1
A_4112.2014061500000.txt,1
A_2194.2008061500000.txt,1
A_3840.2005061500000.txt,1
A_2459.2016061500000.txt,1
A_2864.2015061500000.txt,1
A_4111.2005061500000.txt,1
A_3616.2010061500000.txt,1
A_4162.2014061500000.txt,1
A_4124.2004061500000.txt,1
A_2455.2010061500000.txt,1
A_3159.2013061500000.txt,1
A_1894.2002061500000.txt,1
A_2331.2008061500000.txt,1
A_1551.2011061500000.txt,1
A_1197.2006061500000.txt,1
A_1254.2013061500000.txt,1
A_2840.2002061500000.txt,1
A_2433.2007061500000.txt,1
A_278.1986061500000.txt,1
A_2985.2008061500000.txt,1
A_3375.2009061500000.txt,1
A_3029.2007061500000.txt,1
A_4203.2003061500000.txt,1
A_4007.2002061500000.txt,1
A_3920.2005061500000.txt,1
A_2200.1995061500000.txt,1
A_1775.2002061500000.txt,1
A_4409.2013061500000.txt,1
A_1408.2013061500000.txt,1
A_3942.1987061500000.txt,1
A_3286.2015061500000.txt,1
A_1998.2002061500000.txt,1
A_1908.2006061500000.txt,1
A_4005.2010061500000.txt,1
A_4394.2010061500000.txt,1
A_3200.2011061500000.txt,1
A_3571.2011061500000.txt,1
A_341.2006061500000.txt,1
A_2922.2009061500000.txt,1
A_945.2011061500000.txt,1
A_3226.2008061500000.txt,1
A_3128.2013061500000.txt,1
A_3872.1999061500000.txt,1
A_4008.2012061500000.txt,1
A_2332.2011061500000.txt,1
A_3253.2004061500000.txt,1
A_4315.2007061500000.txt,1
A_3464.2004061500000.txt,1
A_2642.2011061500000.txt,1
A_3399.1994061500000.txt,1
A_2172.2012061500000.txt,1
A_282.2014061500000.txt,1
A_2530.2008061500000.txt,1
A_2076.2014061500000.txt,1
A_3538.2012061500000.txt,1
A_2741.2007061500000.txt,1
A_4122.2005061500000.txt,1
A_2323.2010061500000.txt,1
A_3187.2012061500000.txt,1
A_2598.2009061500000.txt,1
A_2995.2012061500000.txt,1
A_2506.2011061500000.txt,1
A_3831.2011061500000.txt,1
A_2706.2006061500000.txt,1
A_4105.2008061500000.txt,1
A_1337.2008061500000.txt,1
A_1080.2007061500000.txt,1
A_3681.2002061500000.txt,1
A_2887.2013061500000.txt,1
A_170.2012061500000.txt,1
A_1278.2001061500000.txt,1
A_965.2015061500000.txt,1
A_3083.1999061500000.txt,1
A_3312.2005061500000.txt,1
A_2690.2015061500000.txt,1
A_1473.2009061500000.txt,1
A_1996.2014061500000.txt,1
A_2905.2014061500000.txt,1
A_2067.2009061500000.txt,1
A_3152.2006061500000.txt,1
A_3340.2010061500000.txt,1
A_3149.2009061500000.txt,1
A_1955.2005061500000.txt,1
A_3329.2007061500000.txt,1
A_4017.2009061500000.txt,1
A_3394.2011061500000.txt,1
A_3292.2015061500000.txt,1
A_2940.2010061500000.txt,1
A_2268.2009061500000.txt,1
A_4091.2013061500000.txt,1
A_3363.1999061500000.txt,1
A_106.2001061500000.txt,1
A_54.2014061500000.txt,1
A_433.2006061500000.txt,1
A_3590.2008061500000.txt,1
A_4136.2015061500000.txt,1
A_3109.2010061500000.txt,1
A_2787.2006061500000.txt,1
A_3361.2006061500000.txt,1
A_2138.2002061500000.txt,1
A_2545.2008061500000.txt,1
A_4188.2014061500000.txt,1
A_3027.2006061500000.txt,1
A_2827.2008061500000.txt,1
A_1630.2013061500000.txt,1
A_1453.1992061500000.txt,1
A_3581.2004061500000.txt,1
A_1610.2009061500000.txt,1
A_1489.2006061500000.txt,1
A_2779.1998061500000.txt,1
A_3337.2000061500000.txt,1
A_2947.2004061500000.txt,1
A_3850.2016061500000.txt,1
A_3800.2014061500000.txt,1
A_3963.2009061500000.txt,1
A_1246.2010061500000.txt,1
A_1491.2013061500000.txt,1
A_4081.2012061500000.txt,1
A_1705.2005061500000.txt,1
A_1344.2008061500000.txt,1
A_1943.2000061500000.txt,1
A_3806.2003061500000.txt,1
A_3145.2008061500000.txt,1
A_4155.2002061500000.txt,1
A_1905.2011061500000.txt,1
A_3853.2011061500000.txt,1
A_2786.2009061500000.txt,1
A_2963.2007061500000.txt,1
A_247.2014061500000.txt,1
A_4127.2008061500000.txt,1
A_1792.2000061500000.txt,1
A_333.2014061500000.txt,1
A_3502.2012061500000.txt,1
A_4267.2014061500000.txt,1
A_2188.2010061500000.txt,1
A_4289.2012061500000.txt,1
A_3901.2006061500000.txt,1
A_1307.2015061500000.txt,1
A_4113.2009061500000.txt,1
A_3269.2016061500000.txt,1
A_3503.2013061500000.txt,1
A_298.2012061500000.txt,1
A_1568.2015061500000.txt,1
A_3132.2005061500000.txt,1
A_3069.2009061500000.txt,1
A_2111.2007061500000.txt,1
A_2805.2013061500000.txt,1
A_2747.2011061500000.txt,1
A_1736.2010061500000.txt,1
A_1599.2009061500000.txt,1
A_4015.2016061500000.txt,1
A_2287.2012061500000.txt,1
A_4230.2006061500000.txt,1
A_2329.2013061500000.txt,1
A_2649.2011061500000.txt,1
A_3481.2008061500000.txt,1
A_3499.2011061500000.txt,1
A_2335.1990061500000.txt,1
A_3359.2012061500000.txt,1
A_4115.2009061500000.txt,1
A_1186.2009061500000.txt,1
A_4438.1997061500000.txt,1
A_4059.2011061500000.txt,1
A_4051.2013061500000.txt,1
A_3754.2007061500000.txt,1
A_4452.2008061500000.txt,1
A_2746.2010061500000.txt,1
A_4202.2003061500000.txt,1
A_2072.2007061500000.txt,1
A_430.2009061500000.txt,1
A_3668.1983061500000.txt,1
A_2688.2004061500000.txt,1
A_1194.2009061500000.txt,1
A_2570.2006061500000.txt,1
A_2325.2014061500000.txt,1
A_1378.2012061500000.txt,1
A_2915.1999061500000.txt,1
A_1510.2011061500000.txt,1
A_3751.2013061500000.txt,1
A_3009.2016061500000.txt,1
A_978.2013061500000.txt,1
A_2998.2010061500000.txt,1
A_1084.2009061500000.txt,1
A_4012.1996061500000.txt,1
A_3861.2005061500000.txt,1
A_3991.2010061500000.txt,1
A_2582.2012061500000.txt,1
A_1516.2015061500000.txt,1
A_3348.2001061500000.txt,1
A_1494.1994061500000.txt,1
A_3381.2015061500000.txt,1
A_3874.2005061500000.txt,1
A_2122.2015061500000.txt,1
A_3728.2010061500000.txt,1
A_2569.2010061500000.txt,1
A_4275.1997061500000.txt,1
A_1517.2015061500000.txt,1
A_1941.2011061500000.txt,1
A_4327.2004061500000.txt,1
A_3351.2006061500000.txt,1
A_2193.2012061500000.txt,1
A_3353.2006061500000.txt,1
A_2369.2015061500000.txt,1
A_3688.2006061500000.txt,1
A_2965.2007061500000.txt,1
A_2104.2015061500000.txt,1
A_4143.2006061500000.txt,1
A_3996.2015061500000.txt,1
A_3023.2015061500000.txt,1
A_3845.2012061500000.txt,1
A_3075.2005061500000.txt,1
A_3731.2010061500000.txt,1
A_3856.1999061500000.txt,1
A_3110.2011061500000.txt,1
A_4432.1998061500000.txt,1
A_3393.2013061500000.txt,1
A_3928.2013061500000.txt,1
A_2553.2011061500000.txt,1
A_4224.2001061500000.txt,1
A_2549.2009061500000.txt,1
A_3854.2013061500000.txt,1
A_4093.2005061500000.txt,1
A_2834.2006061500000.txt,1
A_3566.2014061500000.txt,1
A_2678.2009061500000.txt,1
A_3366.2002061500000.txt,1
A_340.2011061500000.txt,1
A_2252.2007061500000.txt,1
A_3568.2007061500000.txt,1
A_2715.2007061500000.txt,1
A_2179.2006061500000.txt,1
A_2899.2007061500000.txt,1
A_3462.2005061500000.txt,1
A_1585.2012061500000.txt,1
A_1179.2015061500000.txt,1
A_2468.2005061500000.txt,1
A_2293.2007061500000.txt,1
A_3765.1982061500000.txt,1
A_3976.2001061500000.txt,1
A_134.2006061500000.txt,1
A_4036.2009061500000.txt,1
A_2650.2011061500000.txt,1
A_4389.2000061500000.txt,1
A_1970.2015061500000.txt,1
A_990.2007061500000.txt,1
A_3705.2007061500000.txt,1
A_3921.1999061500000.txt,1
A_1537.2004061500000.txt,1
A_3773.2011061500000.txt,1
A_4246.2011061500000.txt,1
A_3962.2000061500000.txt,1
A_3998.2011061500000.txt,1
A_3637.2014061500000.txt,1
A_3814.2004061500000.txt,1
A_3523.1991061500000.txt,1
A_2030.2015061500000.txt,1
A_3328.2009061500000.txt,1
A_3663.2002061500000.txt,1
A_4254.1988061500000.txt,1
A_1223.1984061500000.txt,1
A_321.1997061500000.txt,1
A_2823.2007061500000.txt,1
A_4447.2016061500000.txt,1
A_2658.1999061500000.txt,1
A_2594.2008061500000.txt,1
A_4095.2010061500000.txt,1
A_3508.2010061500000.txt,1
A_2982.2012061500000.txt,1
A_3457.2008061500000.txt,1
A_1296.2012061500000.txt,1
A_115.2000061500000.txt,1
A_3391.1999061500000.txt,1
A_4226.2013061500000.txt,1
A_2437.2010061500000.txt,1
A_105.2012061500000.txt,1
A_2374.1992061500000.txt,1
A_4247.2004061500000.txt,1
A_3352.1998061500000.txt,1
A_2699.2011061500000.txt,1
A_3008.2016061500000.txt,1
A_1407.2013061500000.txt,1
A_3848.2008061500000.txt,1
A_3807.2009061500000.txt,1
A_2733.1998061500000.txt,1
A_3893.2011061500000.txt,1
A_3120.2011061500000.txt,1
A_4338.2006061500000.txt,1
A_3793.2011061500000.txt,1
A_4138.2016061500000.txt,1
A_4071.2007061500000.txt,1
A_3766.2002061500000.txt,1
A_3322.2014061500000.txt,1
A_2846.2008061500000.txt,1
A_3161.2014061500000.txt,1
A_3577.2009061500000.txt,1
A_3012.2005061500000.txt,1
A_4311.2015061500000.txt,1
A_3252.2001061500000.txt,1
A_3060.2008061500000.txt,1
A_3085.2011061500000.txt,1
A_4038.2014061500000.txt,1
A_1451.2004061500000.txt,1
A_4266.2014061500000.txt,1
A_2528.2013061500000.txt,1
A_4016.2014061500000.txt,1
A_2040.2013061500000.txt,1
A_2429.2006061500000.txt,1
A_2839.2012061500000.txt,1
A_4096.2014061500000.txt,1
A_2872.1997061500000.txt,1
A_1591.2005061500000.txt,1
A_2228.2007061500000.txt,1
A_3341.2015061500000.txt,1
A_779.2007061500000.txt,1
A_3443.2010061500000.txt,1
A_93.2012061500000.txt,1
A_1647.2008061500000.txt,1
A_2226.2012061500000.txt,1
A_1745.2010061500000.txt,1
A_2616.2004061500000.txt,1
A_2264.2008061500000.txt,1
A_3622.2012061500000.txt,1
A_1365.2008061500000.txt,1
A_2596.2007061500000.txt,1
A_3026.2007061500000.txt,1
A_3030.2012061500000.txt,1
A_1301.2015061500000.txt,1
A_3207.2013061500000.txt,1
A_3844.1997061500000.txt,1
A_1220.2012061500000.txt,1
A_545.2005061500000.txt,1
A_3686.2001061500000.txt,1
A_4121.2006061500000.txt,1
A_1389.2006061500000.txt,1
A_2490.2007061500000.txt,1
A_2531.2010061500000.txt,1
A_446.2010061500000.txt,1
A_330.2003061500000.txt,1
A_2618.2008061500000.txt,1
A_1277.2008061500000.txt,1
A_2421.2006061500000.txt,1
A_3665.2013061500000.txt,1
A_68.2012061500000.txt,1
A_3208.2014061500000.txt,1
A_3993.2013061500000.txt,1
A_3862.2013061500000.txt,1
A_176.2002061500000.txt,1
A_3485.2015061500000.txt,1
A_2234.2008061500000.txt,1
A_1759.2014061500000.txt,1
A_1188.2014061500000.txt,1
A_2914.2009061500000.txt,1
A_3294.2008061500000.txt,1
A_2058.1986061500000.txt,1
A_2027.2015061500000.txt,1
A_3144.2009061500000.txt,1
A_3965.2008061500000.txt,1
A_3451.2015061500000.txt,1
A_3849.2010061500000.txt,1
A_3437.2009061500000.txt,1
A_1838.2014061500000.txt,1
A_2928.2011061500000.txt,1
A_3652.2013061500000.txt,1
A_3421.2010061500000.txt,1
A_1185.2013061500000.txt,1
A_767.1982061500000.txt,1
A_4423.1997061500000.txt,1
A_4056.2012061500000.txt,1
A_4049.2011061500000.txt,1
A_1298.2011061500000.txt,1
A_2912.2014061500000.txt,1
A_2474.2010061500000.txt,1
A_3175.2016061500000.txt,1
A_4028.2006061500000.txt,1
A_3290.2009061500000.txt,1
A_3755.2015061500000.txt,1
A_3864.2007061500000.txt,1
A_2301.2008061500000.txt,1
A_3818.2007061500000.txt,1
A_1834.2009061500000.txt,1
A_4348.2004061500000.txt,1
A_129.2006061500000.txt,1
A_4251.2007061500000.txt,1
A_899.2005061500000.txt,1
A_3819.2010061500000.txt,1
A_1522.2013061500000.txt,1
A_4236.2011061500000.txt,1
A_2904.2008061500000.txt,1
A_1550.2011061500000.txt,1
A_3824.2011061500000.txt,1
A_4109.2008061500000.txt,1
A_2269.2006061500000.txt,1
A_2552.2000061500000.txt,1
A_1972.2011061500000.txt,1
A_3945.2012061500000.txt,1
A_2902.2013061500000.txt,1
A_2395.2012061500000.txt,1
A_1521.2007061500000.txt,1
A_968.1982061500000.txt,1
A_2077.2013061500000.txt,1
A_3136.2010061500000.txt,1
A_1420.2011061500000.txt,1
A_3301.2005061500000.txt,1
A_2517.2009061500000.txt,1
A_3943.1985061500000.txt,1
A_2491.2011061500000.txt,1
A_2501.2015061500000.txt,1
A_4263.2006061500000.txt,1
A_1776.2014061500000.txt,1
A_1325.2013061500000.txt,1
A_1611.2015061500000.txt,1
A_3474.2013061500000.txt,1
A_3293.2011061500000.txt,1
A_171.2016061500000.txt,1
A_1887.2014061500000.txt,1
A_2833.2015061500000.txt,1
A_3738.2008061500000.txt,1
A_1471.2015061500000.txt,1
A_2986.2011061500000.txt,1
A_4313.2008061500000.txt,1
A_1865.2014061500000.txt,1
A_2174.2011061500000.txt,1
A_860.1999061500000.txt,1
A_1300.2016061500000.txt,1
A_4448.2008061500000.txt,1
A_2153.2013061500000.txt,1
A_2539.2011061500000.txt,1
A_2267.1985061500000.txt,1
A_2318.2013061500000.txt,1
A_3847.2013061500000.txt,1
A_3629.2010061500000.txt,1
A_339.2009061500000.txt,1
A_1539.2012061500000.txt,1
A_2936.2007061500000.txt,1
A_2901.2014061500000.txt,1
A_2415.2004061500000.txt,1
A_161.2012061500000.txt,1
A_3044.2011061500000.txt,1
A_1710.2002061500000.txt,1
A_2372.2004061500000.txt,1
A_3007.1989061500000.txt,1
A_4241.2013061500000.txt,1
A_2314.1977061500000.txt,1
A_2634.2016061500000.txt,1
A_790.2013061500000.txt,1
A_613.2003061500000.txt,1
A_2278.2012061500000.txt,1
A_4072.2011061500000.txt,1
A_1265.2015061500000.txt,1
A_1239.2011061500000.txt,1
A_3062.2002061500000.txt,1
A_3790.2006061500000.txt,1
A_2125.2000061500000.txt,1
A_3051.2015061500000.txt,1
A_3654.2006061500000.txt,1
A_3412.2008061500000.txt,1
A_2558.2007061500000.txt,1
A_3727.2011061500000.txt,1
A_77.2001061500000.txt,1
A_2296.2008061500000.txt,1
A_2388.2011061500000.txt,1
A_4214.2003061500000.txt,1
A_4175.2009061500000.txt,1
A_3059.2015061500000.txt,1
A_915.1995061500000.txt,1
A_2377.2014061500000.txt,1
A_3347.2012061500000.txt,1
A_2792.1996061500000.txt,1
A_3285.2003061500000.txt,1
A_1318.2015061500000.txt,1
A_3486.2011061500000.txt,1
A_2053.2013061500000.txt,1
A_1769.2013061500000.txt,1
A_4402.2013061500000.txt,1
A_4435.2014061500000.txt,1
A_249.2010061500000.txt,1
A_2981.2008061500000.txt,1
A_1714.2013061500000.txt,1
A_3070.2011061500000.txt,1
A_3015.2011061500000.txt,1
A_3543.2006061500000.txt,1
A_2694.2010061500000.txt,1
A_1718.2012061500000.txt,1
A_2997.2007061500000.txt,1
A_2775.1978061500000.txt,1
A_250.2010061500000.txt,1
A_3851.2004061500000.txt,1
A_3795.2002061500000.txt,1
A_3137.2010061500000.txt,1
A_3739.1975061500000.txt,1
A_4087.1996061500000.txt,1
A_2485.2005061500000.txt,1
A_4395.2010061500000.txt,1
A_4021.2010061500000.txt,1
A_3445.1998061500000.txt,1
A_4252.2003061500000.txt,1
A_1882.2013061500000.txt,1
A_1699.2006061500000.txt,1
A_3504.2008061500000.txt,1
A_3349.2013061500000.txt,1
A_3320.1976061500000.txt,1
A_4234.2008061500000.txt,1
A_1487.2009061500000.txt,1
A_3153.2010061500000.txt,1
A_3245.2010061500000.txt,1
A_4457.2010061500000.txt,1
A_851.2009061500000.txt,1
A_3780.2011061500000.txt,1
A_3791.2009061500000.txt,1
A_2284.2015061500000.txt,1
A_3733.2010061500000.txt,1
A_185.2013061500000.txt,1
A_4249.2002061500000.txt,1
A_661.2003061500000.txt,1
A_3010.2016061500000.txt,1
A_4055.2011061500000.txt,1
A_2551.2008061500000.txt,1
A_3096.2012061500000.txt,1
A_3053.2009061500000.txt,1
A_2918.2015061500000.txt,1
A_2750.2013061500000.txt,1
A_168.2013061500000.txt,1
A_4223.2011061500000.txt,1
A_4239.2014061500000.txt,1
A_3135.2009061500000.txt,1
A_3615.2013061500000.txt,1
A_2625.2015061500000.txt,1
A_3813.2007061500000.txt,1
A_4035.2010061500000.txt,1
A_3544.2006061500000.txt,1
A_4184.2013061500000.txt,1
A_320.2014061500000.txt,1
A_4288.2009061500000.txt,1
A_2420.2011061500000.txt,1
A_2110.2013061500000.txt,1
A_3604.2004061500000.txt,1
A_2959.2007061500000.txt,1
A_1822.2011061500000.txt,1
A_3251.2000061500000.txt,1
A_1299.2002061500000.txt,1
A_2889.2010061500000.txt,1
A_2729.2011061500000.txt,1
A_2550.2016061500000.txt,1
A_3679.2010061500000.txt,1
A_2768.1984061500000.txt,1
A_3889.2002061500000.txt,1
A_1515.1988061500000.txt,1
A_3101.2010061500000.txt,1
A_3897.2010061500000.txt,1
A_3687.2010061500000.txt,1
A_3368.2006061500000.txt,1
A_2503.2008061500000.txt,1
A_1888.2008061500000.txt,1
A_3924.1999061500000.txt,1
A_46.2010061500000.txt,1
A_4278.2007061500000.txt,1
A_104.2011061500000.txt,1
A_4271.2001061500000.txt,1
A_3724.2004061500000.txt,1
A_290.2008061500000.txt,1
A_3066.2009061500000.txt,1
A_2677.1998061500000.txt,1
A_3833.2011061500000.txt,1
A_2667.2001061500000.txt,1
A_3969.2009061500000.txt,1
A_3852.2011061500000.txt,1
A_3871.2000061500000.txt,1
A_3838.1999061500000.txt,1
A_3326.2010061500000.txt,1
A_2370.2010061500000.txt,1
A_3690.1997061500000.txt,1
A_3714.2004061500000.txt,1
A_4063.2012061500000.txt,1
A_2366.2010061500000.txt,1
A_3567.2013061500000.txt,1
A_4396.2012061500000.txt,1
A_3763.2016061500000.txt,1
A_3899.2005061500000.txt,1
A_2938.2009061500000.txt,1
A_99.2006061500000.txt,1
A_4362.2006061500000.txt,1
A_2299.2008061500000.txt,1
A_2748.2013061500000.txt,1
A_2479.2009061500000.txt,1
A_1802.2014061500000.txt,1
A_4132.2016061500000.txt,1
A_3592.2012061500000.txt,1
A_4299.2014061500000.txt,1
A_120.1999061500000.txt,1
A_2419.2007061500000.txt,1
A_2510.2008061500000.txt,1
A_2563.2010061500000.txt,1
A_3315.2016061500000.txt,1
A_3895.2011061500000.txt,1
A_2489.1981061500000.txt,1
A_2428.2015061500000.txt,1
A_3237.2006061500000.txt,1
A_3630.2010061500000.txt,1
A_3309.2015061500000.txt,1
A_2509.2007061500000.txt,1
A_3725.2009061500000.txt,1
A_4222.2000061500000.txt,1
A_195.2014061500000.txt,1
A_2655.2015061500000.txt,1
A_4135.1982061500000.txt,1
A_4110.2000061500000.txt,1
A_2832.2006061500000.txt,1
A_3767.2006061500000.txt,1
A_3219.2013061500000.txt,1
A_1986.2015061500000.txt,1
A_2861.2014061500000.txt,1
A_1959.2013061500000.txt,1
A_2978.2014061500000.txt,1
A_2535.2010061500000.txt,1
A_3595.2012061500000.txt,1
A_3753.1999061500000.txt,1
A_2229.2015061500000.txt,1
A_3131.2005061500000.txt,1
A_210.2010061500000.txt,1
A_1120.2002061500000.txt,1
A_2753.2014061500000.txt,1
A_1804.2006061500000.txt,1
A_4330.2011061500000.txt,1
A_3380.2009061500000.txt,1
A_3206.2008061500000.txt,1
A_1481.2015061500000.txt,1
A_499.2007061500000.txt,1
A_2159.2000061500000.txt,1
A_3720.2013061500000.txt,1
A_63.2013061500000.txt,1
A_3841.2004061500000.txt,1
A_1538.1992061500000.txt,1
A_1234.2005061500000.txt,1
A_325.2011061500000.txt,1
A_2954.2002061500000.txt,1
A_224.2002061500000.txt,1
A_2903.2014061500000.txt,1
A_4238.2007061500000.txt,1
A_3240.2009061500000.txt,1
A_4088.2003061500000.txt,1
A_4125.2011061500000.txt,1
A_2804.2013061500000.txt,1
A_1808.2015061500000.txt,1
A_2939.2007061500000.txt,1
A_2934.2014061500000.txt,1
A_1094.1999061500000.txt,1
A_2681.2010061500000.txt,1
A_1233.2008061500000.txt,1
A_256.2000061500000.txt,1
A_109.2004061500000.txt,1
A_4218.2013061500000.txt,1
A_3307.2011061500000.txt,1
A_1764.2016061500000.txt,1
A_3809.2015061500000.txt,1
A_3087.2011061500000.txt,1
A_2835.2015061500000.txt,1
A_4265.2009061500000.txt,1
A_2599.2010061500000.txt,1
A_47.2010061500000.txt,1
A_3350.2004061500000.txt,1
A_2008.2014061500000.txt,1
A_4043.2015061500000.txt,1
A_2381.2000061500000.txt,1
A_644.2015061500000.txt,1
A_2564.2009061500000.txt,1
A_3573.2007061500000.txt,1
A_4207.2013061500000.txt,1
A_2541.2013061500000.txt,1
A_1070.2005061500000.txt,1
A_2185.2004061500000.txt,1
A_292.2013061500000.txt,1
A_4089.2004061500000.txt,1
A_1259.2009061500000.txt,1
A_4067.2008061500000.txt,1
A_2457.2010061500000.txt,1
A_2294.2002061500000.txt,1
A_609.2005061500000.txt,1
A_4098.2009061500000.txt,1
A_1655.2001061500000.txt,1
A_4323.2011061500000.txt,1
A_1589.2005061500000.txt,1
A_3425.2005061500000.txt,1
A_3146.2010061500000.txt,1
A_2160.2013061500000.txt,1
A_2375.1999061500000.txt,1
A_3583.2008061500000.txt,1
A_1746.2000061500000.txt,1
A_2682.2010061500000.txt,1
A_3599.2015061500000.txt,1
A_124.2009061500000.txt,1
A_2916.2005061500000.txt,1
A_4164.1973061500000.txt,1
A_4268.2001061500000.txt,1
A_2362.2004061500000.txt,1
A_2726.2011061500000.txt,1
A_966.2010061500000.txt,1
A_3434.1986061500000.txt,1
A_3729.2010061500000.txt,1
A_2895.2008061500000.txt,1
A_1573.1997061500000.txt,1
A_4094.2007061500000.txt,1
A_3659.2008061500000.txt,1
A_4244.2013061500000.txt,1
A_1734.2008061500000.txt,1
A_4198.2004061500000.txt,1
A_2660.2009061500000.txt,1
A_100.2006061500000.txt,1
A_1409.2013061500000.txt,1
A_3452.2009061500000.txt,1
A_2504.2009061500000.txt,1
A_2382.2001061500000.txt,1
A_3338.1984061500000.txt,1
A_2007.2009061500000.txt,1
A_4004.2014061500000.txt,1
A_3792.2014061500000.txt,1
A_3836.2010061500000.txt,1
A_1954.2005061500000.txt,1
A_3676.1990061500000.txt,1
A_1083.2003061500000.txt,1
A_683.2000061500000.txt,1
A_3067.2009061500000.txt,1
A_4276.2010061500000.txt,1
A_1390.2015061500000.txt,1
A_1855.2012061500000.txt,1
A_1596.2003061500000.txt,1
A_3859.2015061500000.txt,1
