Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_252.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_252.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_1741.2009061500000.txt,irrigacao,solo,nogueira,frutiferas,,,
A_1741.2009061500000.txt,irrigacao,planta,nogueira,frutiferas,,,
A_1741.2009061500000.txt,irrigacao,engenharia agricola,nogueira,frutiferas,,,
A_1741.2009061500000.txt,irrigacao,engenharia agricola,nogueira,frutiferas,,,
A_590.2003061500000.txt,irrigacao,solo,,,,,
A_590.2003061500000.txt,irrigacao,planta,,,,,
A_590.2003061500000.txt,irrigacao,engenharia agricola,,,,,
A_590.2003061500000.txt,irrigacao,engenharia agricola,,,,,
A_1122.2007061500000.txt,manejo de agua,engenharia agricola,uva,frutiferas,,NE,BA
A_1122.2007061500000.txt,irrigacao,solo,uva,frutiferas,,NE,BA
A_1122.2007061500000.txt,irrigacao,planta,uva,frutiferas,,NE,BA
A_1122.2007061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,NE,BA
A_1122.2007061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,NE,BA
A_1122.2007061500000.txt,manejo,solo,uva,frutiferas,,NE,BA
A_1894.2002061500000.txt,manejo,solo,,,,,
A_547.2001061500000.txt,irrigacao,solo,,,,,
A_547.2001061500000.txt,irrigacao,planta,,,,,
A_547.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_547.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_1274.1992061500000.txt,irrigacao,solo,,,,,
A_1274.1992061500000.txt,irrigacao,planta,,,,,
A_1274.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_1274.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_1274.1992061500000.txt,pulverizacao,controle fitossanitario,,,,,
A_1274.1992061500000.txt,pulverizacao,planta,,,,,
A_785.2013061500000.txt,manejo do solo,,,,,,
A_785.2013061500000.txt,manejo,solo,,,,,
A_3728.2010061500000.txt,,,soja,base alimentar e commodities,,,
A_1733.2003061500000.txt,manejo,solo,,,,,
A_1733.2003061500000.txt,fertilizante,solo,,,,,
A_1733.2003061500000.txt,fertilizante,solo,,,,,
A_1733.2003061500000.txt,fertilizante,planta,,,,,
A_4180.2008061500000.txt,plantio direto,solo,milho,base alimentar e commodities,,,
A_4180.2008061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,,,
A_4180.2008061500000.txt,plantio direto,solo,soja,base alimentar e commodities,,,
A_4180.2008061500000.txt,plantio direto,sistemas de producao,soja,base alimentar e commodities,,,
A_1043.2011061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_1043.2011061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_1043.2011061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_1043.2011061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_1043.2011061500000.txt,adubacao,solo,banana,frutiferas,,,
A_1043.2011061500000.txt,adubacao,planta,banana,frutiferas,,,
A_2139.2015061500000.txt,manejo de agua,engenharia agricola,,,,,
A_2139.2015061500000.txt,manejo,solo,,,,,
A_3702.1999061500000.txt,irrigacao,solo,trigo,base alimentar e commodities,,,
A_3702.1999061500000.txt,irrigacao,planta,trigo,base alimentar e commodities,,,
A_3702.1999061500000.txt,irrigacao,engenharia agricola,trigo,base alimentar e commodities,,,
A_3702.1999061500000.txt,irrigacao,engenharia agricola,trigo,base alimentar e commodities,,,
A_3702.1999061500000.txt,manejo,solo,trigo,base alimentar e commodities,,,
A_3702.1999061500000.txt,manejo de irrigacao,solo,trigo,base alimentar e commodities,,,
A_3702.1999061500000.txt,manejo de irrigacao,solo,trigo,base alimentar e commodities,,,
A_3702.1999061500000.txt,manejo de irrigacao,planta,trigo,base alimentar e commodities,,,
A_3702.1999061500000.txt,manejo de irrigacao,engenharia agricola,trigo,base alimentar e commodities,,,
A_73.2010061500000.txt,,,milho,base alimentar e commodities,,,
A_73.2010061500000.txt,,,algodao,base alimentar e commodities,,,
A_73.2010061500000.txt,,,soja,base alimentar e commodities,,,
A_3392.2012061500000.txt,manejo,solo,uva,frutiferas,,,
A_763.2016061500000.txt,manejo de agua,engenharia agricola,,,,,
A_763.2016061500000.txt,irrigacao,solo,,,,,
A_763.2016061500000.txt,irrigacao,planta,,,,,
A_763.2016061500000.txt,irrigacao,engenharia agricola,,,,,
A_763.2016061500000.txt,irrigacao,engenharia agricola,,,,,
A_763.2016061500000.txt,manejo,solo,,,,,
A_2253.2013061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_2253.2013061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_2253.2013061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_2253.2013061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_346.2014061500000.txt,irrigacao,solo,,,,NE,BA
A_346.2014061500000.txt,irrigacao,planta,,,,NE,BA
A_346.2014061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_346.2014061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_477.2010061500000.txt,irrigacao,solo,,,,,
A_477.2010061500000.txt,irrigacao,planta,,,,,
A_477.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_477.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_477.2010061500000.txt,manejo,solo,,,,,
A_477.2010061500000.txt,irrigacao localizada,engenharia agricola,,,,,
A_477.2010061500000.txt,manejo de irrigacao,solo,,,,,
A_477.2010061500000.txt,manejo de irrigacao,solo,,,,,
A_477.2010061500000.txt,manejo de irrigacao,planta,,,,,
A_477.2010061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_477.2010061500000.txt,irrigacao por gotejamento,engenharia agricola,,,,,
A_2584.2014061500000.txt,manejo do solo,,cana-de-acucar,base alimentar e commodities,,,
A_2584.2014061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_2195.2006061500000.txt,irrigacao,solo,melancia,frutiferas,,,
A_2195.2006061500000.txt,irrigacao,planta,melancia,frutiferas,,,
A_2195.2006061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_2195.2006061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_2195.2006061500000.txt,irrigacao por gotejamento,engenharia agricola,melancia,frutiferas,,,
A_1656.2010061500000.txt,irrigacao,solo,milho,base alimentar e commodities,latossolo,,
A_1656.2010061500000.txt,irrigacao,planta,milho,base alimentar e commodities,latossolo,,
A_1656.2010061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,latossolo,,
A_1656.2010061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,latossolo,,
A_1656.2010061500000.txt,plantio direto,solo,milho,base alimentar e commodities,latossolo,,
A_1656.2010061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,latossolo,,
A_663.2007061500000.txt,manejo de agua,engenharia agricola,melao,frutiferas,,,
A_663.2007061500000.txt,irrigacao,solo,melao,frutiferas,,,
A_663.2007061500000.txt,irrigacao,planta,melao,frutiferas,,,
A_663.2007061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_663.2007061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_663.2007061500000.txt,manejo,solo,melao,frutiferas,,,
A_663.2007061500000.txt,irrigacao localizada,engenharia agricola,melao,frutiferas,,,
A_663.2007061500000.txt,fertilizante,solo,melao,frutiferas,,,
A_663.2007061500000.txt,fertilizante,solo,melao,frutiferas,,,
A_663.2007061500000.txt,fertilizante,planta,melao,frutiferas,,,
A_61.2009061500000.txt,irrigacao,solo,,,,NE,PE
A_61.2009061500000.txt,irrigacao,planta,,,,NE,PE
A_61.2009061500000.txt,irrigacao,engenharia agricola,,,,NE,PE
A_61.2009061500000.txt,irrigacao,engenharia agricola,,,,NE,PE
A_61.2009061500000.txt,manejo,solo,,,,NE,PE
A_497.2015061500000.txt,manejo de agua,engenharia agricola,cebola,olericulturas,,,
A_497.2015061500000.txt,irrigacao,solo,cebola,olericulturas,,,
A_497.2015061500000.txt,irrigacao,planta,cebola,olericulturas,,,
A_497.2015061500000.txt,irrigacao,engenharia agricola,cebola,olericulturas,,,
A_497.2015061500000.txt,irrigacao,engenharia agricola,cebola,olericulturas,,,
A_497.2015061500000.txt,irrigacao por sulco,engenharia agricola,cebola,olericulturas,,,
A_497.2015061500000.txt,irrigacao por sulco,engenharia agricola,cebola,olericulturas,,,
A_497.2015061500000.txt,manejo,solo,cebola,olericulturas,,,
A_497.2015061500000.txt,irrigacao por gotejamento,engenharia agricola,cebola,olericulturas,,,
A_2194.2008061500000.txt,manejo,solo,,,neossolo,,
A_3512.2011061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_3512.2011061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_3512.2011061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_3512.2011061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_3512.2011061500000.txt,adubacao,solo,cafe,base alimentar e commodities,,,
A_3512.2011061500000.txt,adubacao,planta,cafe,base alimentar e commodities,,,
A_4213.2003061500000.txt,manejo,solo,trigo,base alimentar e commodities,,,
A_4213.2003061500000.txt,manejo,solo,girassol,extrativas,,,
A_4213.2003061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_4213.2003061500000.txt,germoplasma,melhoramento genetico,trigo,base alimentar e commodities,,,
A_4213.2003061500000.txt,germoplasma,melhoramento genetico,girassol,extrativas,,,
A_4213.2003061500000.txt,germoplasma,melhoramento genetico,soja,base alimentar e commodities,,,
A_4213.2003061500000.txt,adubacao,solo,trigo,base alimentar e commodities,,,
A_4213.2003061500000.txt,adubacao,planta,trigo,base alimentar e commodities,,,
A_4213.2003061500000.txt,adubacao,solo,girassol,extrativas,,,
A_4213.2003061500000.txt,adubacao,planta,girassol,extrativas,,,
A_4213.2003061500000.txt,adubacao,solo,soja,base alimentar e commodities,,,
A_4213.2003061500000.txt,adubacao,planta,soja,base alimentar e commodities,,,
A_4213.2003061500000.txt,manejo da cultura,planta,trigo,base alimentar e commodities,,,
A_4213.2003061500000.txt,manejo da cultura,planta,girassol,extrativas,,,
A_4213.2003061500000.txt,manejo da cultura,planta,soja,base alimentar e commodities,,,
A_4448.2008061500000.txt,enxertia,planta,seringueira,extrativas,latossolo,,
A_3770.1984061500000.txt,manejo do solo,,,,,,
A_3770.1984061500000.txt,manejo,solo,,,,,
A_3307.2011061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,latossolo,CO,MS
A_3359.2012061500000.txt,manejo,solo,,,,,
A_1736.2010061500000.txt,,,limao,base alimentar e commodities,,,
A_2688.2004061500000.txt,manejo,solo,,,,,
A_3827.2009061500000.txt,manejo,solo,,,,,
A_1928.2015061500000.txt,irrigacao,solo,alface,olericulturas,,,
A_1928.2015061500000.txt,irrigacao,planta,alface,olericulturas,,,
A_1928.2015061500000.txt,irrigacao,engenharia agricola,alface,olericulturas,,,
A_1928.2015061500000.txt,irrigacao,engenharia agricola,alface,olericulturas,,,
A_636.1989061500000.txt,manejo de agua,engenharia agricola,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de agua,engenharia agricola,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,irrigacao,solo,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,irrigacao,planta,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de irrigacao,planta,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de irrigacao,solo,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de irrigacao,solo,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de irrigacao,planta,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,manejo de irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,adubacao,solo,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,adubacao,planta,milho,base alimentar e commodities,,,
A_636.1989061500000.txt,adubacao,solo,sorgo,base alimentar e commodities,,,
A_636.1989061500000.txt,adubacao,planta,sorgo,base alimentar e commodities,,,
A_1769.2013061500000.txt,manejo,solo,,,,,
A_2677.1998061500000.txt,manejo,solo,,,,,
A_3274.2001061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_3274.2001061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_3653.2002061500000.txt,manejo do solo,,,,argissolo,,
A_3653.2002061500000.txt,manejo,solo,,,argissolo,,
A_2442.2004061500000.txt,irrigacao,solo,,,,,
A_2442.2004061500000.txt,irrigacao,planta,,,,,
A_2442.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_2442.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_344.2011061500000.txt,,,cana-de-acucar,base alimentar e commodities,,,
A_344.2011061500000.txt,,,mamona,extrativas,,,
A_344.2011061500000.txt,,,sorgo,base alimentar e commodities,,,
A_2265.2007061500000.txt,irrigacao,solo,,,,,
A_2265.2007061500000.txt,irrigacao,planta,,,,,
A_2265.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2265.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2265.2007061500000.txt,manejo,solo,,,,,
A_3264.2002061500000.txt,irrigacao,solo,melao,frutiferas,,,
A_3264.2002061500000.txt,irrigacao,planta,melao,frutiferas,,,
A_3264.2002061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_3264.2002061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_524.2013061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_524.2013061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_524.2013061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_524.2013061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_524.2013061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_524.2013061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_524.2013061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_524.2013061500000.txt,manejo de irrigacao,planta,milho,base alimentar e commodities,,,
A_524.2013061500000.txt,manejo de irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1361.2000061500000.txt,irrigacao,solo,,,,,
A_1361.2000061500000.txt,irrigacao,planta,,,,,
A_1361.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_1361.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_1361.2000061500000.txt,manejo,solo,,,,,
A_1361.2000061500000.txt,manejo de irrigacao,solo,,,,,
A_1361.2000061500000.txt,manejo de irrigacao,solo,,,,,
A_1361.2000061500000.txt,manejo de irrigacao,planta,,,,,
A_1361.2000061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_788.2011061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_788.2011061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_788.2011061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_788.2011061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_2151.1998061500000.txt,secagem,engenharia agricola,milho,base alimentar e commodities,,,
A_2151.1998061500000.txt,secagem,engenharia agricola,sorgo,base alimentar e commodities,,,
A_2151.1998061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2151.1998061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_4276.2010061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_1970.2015061500000.txt,manejo,solo,uva,frutiferas,,,
A_4049.2011061500000.txt,manejo,solo,,,,,
A_3773.2011061500000.txt,manejo,solo,,,,,
A_1981.2005061500000.txt,,,laranja,base alimentar e commodities,latossolo,,
A_1492.2008061500000.txt,irrigacao,solo,melao,frutiferas,,,
A_1492.2008061500000.txt,irrigacao,planta,melao,frutiferas,,,
A_1492.2008061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_1492.2008061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_2266.2007061500000.txt,irrigacao,solo,,,,,
A_2266.2007061500000.txt,irrigacao,planta,,,,,
A_2266.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2266.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2266.2007061500000.txt,manejo,solo,,,,,
A_1392.2012061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_1392.2012061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_1392.2012061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_1392.2012061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_696.2007061500000.txt,manejo do solo,,,,,,
A_696.2007061500000.txt,manejo,solo,,,,,
A_632.2014061500000.txt,irrigacao,solo,,,,,
A_632.2014061500000.txt,irrigacao,planta,,,,,
A_632.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_632.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_632.2014061500000.txt,biofertilizante,solo,,,,,
A_632.2014061500000.txt,biofertilizante,solo,,,,,
A_632.2014061500000.txt,biofertilizante,planta,,,,,
A_632.2014061500000.txt,irrigacao por gotejamento,engenharia agricola,,,,,
A_2952.2007061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_2952.2007061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_2952.2007061500000.txt,irrigacao,solo,,,,,
A_2952.2007061500000.txt,irrigacao,planta,,,,,
A_2952.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2952.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2284.2015061500000.txt,manejo,solo,,,,,
A_839.2013061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,,,
A_839.2013061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,,,
A_839.2013061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_839.2013061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_734.1999061500000.txt,irrigacao,solo,,,,,
A_734.1999061500000.txt,irrigacao,planta,,,,,
A_734.1999061500000.txt,irrigacao,engenharia agricola,,,,,
A_734.1999061500000.txt,irrigacao,engenharia agricola,,,,,
A_734.1999061500000.txt,pivo central,engenharia agricola,,,,,
A_734.1999061500000.txt,manejo,solo,,,,,
A_734.1999061500000.txt,manejo da cultura,planta,,,,,
A_661.2003061500000.txt,manejo,solo,,,,,
A_3625.1997061500000.txt,irrigacao,solo,algodao,base alimentar e commodities,,,
A_3625.1997061500000.txt,irrigacao,planta,algodao,base alimentar e commodities,,,
A_3625.1997061500000.txt,irrigacao,engenharia agricola,algodao,base alimentar e commodities,,,
A_3625.1997061500000.txt,irrigacao,engenharia agricola,algodao,base alimentar e commodities,,,
A_1933.2006061500000.txt,irrigacao,solo,,,,,
A_1933.2006061500000.txt,irrigacao,planta,,,,,
A_1933.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_1933.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_1933.2006061500000.txt,pivo central,engenharia agricola,,,,,
A_2667.2001061500000.txt,manejo,solo,,,,,
A_2412.2007061500000.txt,irrigacao,solo,,,,,
A_2412.2007061500000.txt,irrigacao,planta,,,,,
A_2412.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2412.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_2412.2007061500000.txt,manejo,solo,,,,,
A_197.2011061500000.txt,irrigacao,solo,,,,,
A_197.2011061500000.txt,irrigacao,planta,,,,,
A_197.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_197.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_2931.2008061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2931.2008061500000.txt,manejo,solo,algodao,base alimentar e commodities,,,
A_2931.2008061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_2061.1979061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_2061.1979061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_2061.1979061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2061.1979061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1328.2003061500000.txt,manejo de agua,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_1328.2003061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,,,
A_1328.2003061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,,,
A_1328.2003061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_1328.2003061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_1328.2003061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_860.1999061500000.txt,manejo,solo,,,latossolo,,
A_223.2010061500000.txt,irrigacao,solo,,,,S,PR
A_223.2010061500000.txt,irrigacao,planta,,,,S,PR
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,S,PR
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,S,PR
A_223.2010061500000.txt,irrigacao,solo,,,,CO,MT
A_223.2010061500000.txt,irrigacao,planta,,,,CO,MT
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,CO,MT
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,CO,MT
A_223.2010061500000.txt,irrigacao,solo,,,,CO,MS
A_223.2010061500000.txt,irrigacao,planta,,,,CO,MS
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,CO,MS
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,CO,MS
A_223.2010061500000.txt,irrigacao,solo,,,,NE,AL
A_223.2010061500000.txt,irrigacao,planta,,,,NE,AL
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,AL
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,AL
A_223.2010061500000.txt,irrigacao,solo,,,,NE,SE
A_223.2010061500000.txt,irrigacao,planta,,,,NE,SE
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,SE
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,SE
A_223.2010061500000.txt,irrigacao,solo,,,,SE,SP
A_223.2010061500000.txt,irrigacao,planta,,,,SE,SP
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,SE,SP
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,SE,SP
A_223.2010061500000.txt,irrigacao,solo,,,,N,PA
A_223.2010061500000.txt,irrigacao,planta,,,,N,PA
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,N,PA
A_223.2010061500000.txt,irrigacao,engenharia agricola,,,,N,PA
